id,from,to,car,incoming_time,boarding_time,attended_time,dist_d,n_call,n_floor,car_position_call,car_direction_call,car_queue_buttons,car_queue_floor,dist_d_deny1,n_call_deny1,n_floor_deny1,car_position_deny1,car_direction_deny1,car_queue_buttons_deny1,car_queue_floor_deny1,dist_d_deny2,n_call_deny2,n_floor_deny2,car_position_deny2,car_direction_deny2,car_queue_buttons_deny2,car_queue_floor_deny2,dist_d_deny3,n_call_deny3,n_floor_deny3,car_position_deny3,car_direction_deny3,car_queue_buttons_deny3,car_queue_floor_deny3,waiting_time,journey_time,total_time
p_124,0,7,e_0,478,795,824,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,317,29,346
p_19,0,11,e_3,754,784,825,-1,-1,-1,9,3,4,0,13,1,0,13,4,7,1,20,2,2,6,2,6,1,25,4,4,5,5,6,1,30,41,71
p_70,0,3,e_1,565,627,832,-1,-1,-1,15,3,15,1,7,1,0,7,4,6,1,18,3,3,6,5,7,1,12,1,0,12,4,4,1,62,205,267
p_135,0,10,e_0,466,687,835,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,221,148,369
p_21,0,4,e_1,731,819,837,-1,-1,-1,0,5,7,0,19,4,4,11,5,8,1,2,1,0,2,4,5,1,11,1,1,7,5,5,0,88,18,106
p_128,0,11,e_0,474,795,840,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,321,45,366
p_133,0,12,e_0,469,687,845,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,218,158,376
p_125,0,14,e_0,477,795,853,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,318,58,376
p_11,0,9,e_1,807,819,854,-1,-1,-1,0,3,15,0,25,7,7,5,5,10,1,6,1,0,6,4,5,1,12,2,2,10,5,6,0,12,35,47
p_195,0,15,e_0,372,373,858,-1,-1,-1,0,2,8,0,12,1,0,12,4,2,1,20,3,3,6,2,6,1,8,1,0,8,4,1,1,1,485,486
p_148,0,8,e_2,449,837,863,-1,-1,-1,0,5,8,0,15,1,0,15,4,3,1,21,8,8,7,5,9,1,21,6,6,9,5,7,1,388,26,414
p_23,0,12,e_1,711,819,865,-1,-1,-1,0,3,15,0,20,5,5,10,5,9,1,3,1,0,3,4,5,1,13,1,1,5,5,5,0,108,46,154
p_89,0,9,e_2,535,837,868,-1,-1,-1,0,3,15,0,15,4,4,11,5,8,1,24,2,2,6,5,5,0,22,2,2,6,5,4,1,302,31,333
p_152,0,15,e_2,441,737,888,-1,-1,-1,0,5,8,0,16,3,3,14,5,4,1,24,8,8,4,5,9,1,23,7,7,7,5,8,1,296,151,447
p_10,0,8,e_3,835,871,897,-1,-1,-1,11,3,5,0,20,5,5,10,5,9,1,20,3,3,4,5,8,0,0,1,0,0,4,5,1,36,26,62
p_130,0,1,e_0,472,687,910,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,215,223,438
p_9,0,2,e_1,846,904,912,-1,-1,-1,12,3,15,0,13,1,0,13,4,8,1,22,3,3,8,5,6,1,2,1,0,2,4,5,1,58,8,66
p_4,0,1,e_3,886,924,929,-1,-1,-1,8,3,15,1,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,38,5,43
p_118,0,7,e_0,484,905,930,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,421,25,446
p_6,0,3,e_3,877,924,937,-1,-1,-1,8,3,15,1,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,47,13,60
p_127,0,10,e_0,475,795,941,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,320,146,466
p_205,0,2,e_2,362,637,943,-1,-1,-1,4,3,7,1,1,1,0,1,4,0,1,15,2,2,11,5,3,1,11,1,0,11,4,1,1,275,306,581
p_7,0,5,e_3,875,924,945,-1,-1,-1,8,3,15,1,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,49,21,70
p_123,0,11,e_0,479,795,946,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,316,151,467
p_224,0,5,e_2,331,337,954,-1,-1,-1,0,3,7,1,9,1,0,9,4,0,1,21,6,6,5,5,6,1,18,1,1,12,2,3,0,6,617,623
p_5,0,8,e_3,883,924,956,-1,-1,-1,8,3,15,1,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,41,32,73
p_87,0,8,e_2,539,935,965,-1,-1,-1,0,3,15,1,15,4,4,11,5,8,1,24,2,2,6,5,5,0,22,2,2,6,5,4,1,396,30,426
p_8,0,11,e_3,874,924,967,-1,-1,-1,8,3,15,0,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,50,43,93
p_2,0,11,e_3,892,924,968,-1,-1,-1,8,3,15,1,2,1,0,2,4,8,1,2,1,0,2,4,5,1,12,1,0,12,4,5,1,32,44,76
p_119,0,1,e_0,483,905,986,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,422,81,503
p_129,0,3,e_0,473,687,994,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,214,307,521
p_142,0,9,e_0,457,601,1014,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,144,413,557
p_83,0,8,e_2,549,991,1017,-1,-1,-1,0,5,7,1,15,3,3,11,2,8,1,24,2,2,6,5,5,0,21,2,2,7,5,4,1,442,26,468
p_121,0,11,e_0,481,905,1022,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,424,117,541
p_84,0,12,e_2,546,991,1031,-1,-1,-1,0,3,15,1,15,4,4,11,5,8,1,24,2,2,6,5,5,0,22,2,2,6,5,4,1,445,40,485
p_151,0,15,e_2,442,737,1042,-1,-1,-1,0,2,8,0,16,2,2,14,2,4,1,24,8,8,4,5,9,1,23,7,7,7,5,8,1,295,305,600
p_108,0,6,e_0,496,1057,1077,-1,-1,-1,0,2,9,0,10,1,0,10,4,3,1,17,2,2,13,5,5,1,9,1,0,9,4,4,1,561,20,581
p_111,0,8,e_0,491,1057,1085,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,566,28,594
p_120,0,11,e_0,482,905,1096,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,423,191,614
p_134,0,15,e_0,467,687,1110,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,220,423,643
p_217,0,7,e_2,346,439,1112,-1,-1,-1,0,5,8,0,6,1,0,6,4,0,1,18,5,5,8,5,5,1,15,1,1,15,5,2,0,93,673,766
p_82,0,14,e_2,550,1089,1135,-1,-1,-1,0,2,7,0,15,3,3,11,5,7,1,24,2,2,6,5,5,0,21,2,2,7,5,4,1,539,46,585
p_114,0,3,e_0,488,981,1168,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,493,187,680
p_112,0,11,e_0,490,981,1194,-1,-1,-1,0,3,14,1,11,1,0,11,4,3,1,17,2,2,13,5,5,1,10,1,0,10,4,4,1,491,213,704
